EMD_CD,EMD_NM,RISK_SCORE,RISK_LEVEL,AVG_WATL,MAX_WATL,AVG_RN1,MAX_RN1,TOTAL_RN1,AVG_ELEVATION,MIN_ELEVATION,FLOOD_COUNT,RECENT_YR,PREDICT_TIME
11170130,이태원동,0.1293646413025424,낮음,0.0,0.0,0.0,0.0,0.0,78.85250570731708,14.945287,0.0,0,2026-06-05 11:08
11170136,보광동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,34.68768711084337,2.8501182,0.0,0,2026-06-05 11:08
11170108,서계동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,40.94913462068966,25.11991,0.0,0,2026-06-05 11:08
11170134,주성동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,17.96966271904762,3.1498258,0.0,0,2026-06-05 11:08
11170133,서빙고동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,13.007055638043475,3.1830597,0.0,0,2026-06-05 11:08
11200115,성수동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,11.581174073517788,2.7304254,0.0,0,2026-06-05 11:08
11200104,도선동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.88390653333333,19.246449,0.0,0,2026-06-05 11:08
11200107,행당동,0.12743897434775808,낮음,0.0,0.0,0.0,0.0,0.0,30.127908,13.273401,0.0,0,2026-06-05 11:08
11200101,상왕십리동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,20.024051666666665,16.181837,0.0,0,2026-06-05 11:08
11200103,홍익동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,23.21520333333333,18.47468,0.0,0,2026-06-05 11:08
11200106,사근동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,26.287158626666667,8.137619,0.0,0,2026-06-05 11:08
11200110,금호동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,75.59529334285715,33.34343,0.0,0,2026-06-05 11:08
11200111,금호동3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,59.30215290243903,22.22134,0.0,0,2026-06-05 11:08
11200114,성수동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,12.23211640939394,2.7625954,0.0,0,2026-06-05 11:08
11200109,금호동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,58.16448189583334,21.46711,0.0,0,2026-06-05 11:08
11200112,금호동4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,26.56146417888889,2.9238446,0.0,0,2026-06-05 11:08
11200122,용답동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,11.75735665464481,4.4653416,0.0,0,2026-06-05 11:08
11200105,마장동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,17.867098232,10.973622,0.0,0,2026-06-05 11:08
11200102,하왕십리동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,37.83504877631579,14.120378,0.0,0,2026-06-05 11:08
11200108,응봉동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,35.18733308484849,4.7134976,0.0,0,2026-06-05 11:08
11200118,송정동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,11.518827956363635,6.407363,0.0,0,2026-06-05 11:08
11200113,옥수동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,30.15687450941704,2.8439555,0.0,0,2026-06-05 11:08
11215105,자양동,0.14035550608071362,낮음,0.2407872078720787,0.38,0.0,0.0,0.0,13.500550862264152,2.773209,0.0,0,2026-06-05 11:08
11215103,구의동,0.12707385620936693,낮음,-0.0739936356404136,0.21,0.0,0.0,0.0,40.98494547413793,6.186557,0.0,0,2026-06-05 11:08
11215107,화양동,0.12707385620936693,낮음,0.1883391003460207,0.21,0.0,0.0,0.0,18.01273858076923,12.568357,0.0,0,2026-06-05 11:08
11215102,능동,0.12707385620936693,낮음,0.0896531791907514,0.09,0.0,0.0,0.0,24.36436796,15.819326,0.0,0,2026-06-05 11:08
11215104,광장동,0.29486450419637883,보통,0.2840224032586558,1.5,0.0,0.0,0.0,48.38939672463236,6.162792,0.0,0,2026-06-05 11:08
11215109,군자동,0.12707385620936693,낮음,0.1098770491803278,0.12,0.0,0.0,0.0,16.25236441764706,12.67306,0.0,0,2026-06-05 11:08
11215101,중곡동,0.13234166988333354,낮음,0.0970788770053475,0.23,0.0,0.0,0.0,77.94094940685224,8.754998,0.0,0,2026-06-05 11:08
11230106,장안동,0.14524135011679326,낮음,0.58,0.59,0.0,0.0,0.0,12.760107554307115,10.424522,0.0,0,2026-06-05 11:08
11230101,신설동,0.12499424937267031,낮음,0.0,0.0,0.0,0.0,0.0,18.485912027027027,14.775766,1.0,2025,2026-06-05 11:08
11230102,용두동,0.1281145147569018,낮음,0.2,0.2,0.0,0.0,0.0,16.70396062328767,13.546923,0.0,0,2026-06-05 11:08
11230107,청량리동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,29.286930348148147,14.414711,0.0,0,2026-06-05 11:08
11230109,휘경동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,22.858356597435897,11.432851,0.0,0,2026-06-05 11:08
11230110,이문동,0.1344996653915426,낮음,0.4691329479768786,0.49,0.0,0.0,0.0,24.144634980295567,11.343357,0.0,0,2026-06-05 11:08
11230103,제기동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,18.41896843971631,14.092088,0.0,0,2026-06-05 11:08
11230105,답십리동,0.12707385620936693,낮음,0.05,0.05,0.0,0.0,0.0,21.38247020157068,11.783615,0.0,0,2026-06-05 11:08
11230104,전농동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,28.15873122881356,13.49184,0.0,0,2026-06-05 11:08
11230108,회기동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,50.78981391111112,23.256239,0.0,0,2026-06-05 11:08
11260103,중화동,0.14299652783432057,낮음,0.4937283236994219,0.59,0.0,0.0,0.0,21.94451556417112,10.921621,0.0,0,2026-06-05 11:08
11260102,상봉동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,31.07996443502825,11.500958,0.0,0,2026-06-05 11:08
11260104,묵동,0.12779142637626578,낮음,0.0348670520231213,0.07,0.0,0.0,0.0,26.66094820642202,11.546531,0.0,0,2026-06-05 11:08
11260101,면목동,0.1286520565423811,낮음,0.142514450867052,0.25,0.0,0.0,0.0,58.837676509406656,9.29759,0.0,0,2026-06-05 11:08
11260105,망우동,0.12707385620936693,낮음,0.0499999999999999,0.06,0.0,0.0,0.0,62.348172986577175,20.30621,0.0,0,2026-06-05 11:08
11260106,신내동,0.12779142637626578,낮음,0.09,0.14,0.0,0.0,0.0,48.44389018844221,21.251642,0.0,0,2026-06-05 11:08
11290102,성북동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,51.07041677777778,41.617653,0.0,0,2026-06-05 11:08
11290111,삼선동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,62.623800208333336,40.662186,0.0,0,2026-06-05 11:08
11290101,성북동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,148.8323542384106,44.95445,0.0,0,2026-06-05 11:08
11290109,동소문동6가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,49.52640054545454,34.495525,0.0,0,2026-06-05 11:08
11290139,석관동,0.13297980489868524,낮음,0.0330326295585412,0.11,0.0,0.0,0.0,25.825944205882355,12.367764,0.0,0,2026-06-05 11:08
11290126,보문동4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,22.3917618,21.265076,0.0,0,2026-06-05 11:08
11290127,보문동5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,23.895897833333333,21.697151,0.0,0,2026-06-05 11:08
11290106,동소문동3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,35.525611,34.503563,0.0,0,2026-06-05 11:08
11290108,동소문동5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,31.4446938,29.171082,0.0,0,2026-06-05 11:08
11290107,동소문동4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,53.292122500000005,35.189022,0.0,0,2026-06-05 11:08
11290110,동소문동7가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,50.355626125,40.766422,0.0,0,2026-06-05 11:08
11290130,보문동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.484024444444444,23.695383,0.0,0,2026-06-05 11:08
11290115,삼선동5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,31.36735666666667,26.960007,0.0,0,2026-06-05 11:08
11290134,길음동,0.12602331177023354,낮음,0.2060344827586206,0.22,0.0,0.0,0.0,60.840977125,32.2157,1.0,2025,2026-06-05 11:08
11290114,삼선동4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,33.12630690909091,30.447412,0.0,0,2026-06-05 11:08
11290103,돈암동,0.12521626494005123,낮음,0.0,0.0,0.0,0.0,0.0,78.11838338582677,31.80395,1.0,2025,2026-06-05 11:08
11290129,보문동7가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,21.45705625,19.826237,0.0,0,2026-06-05 11:08
11290105,동소문동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,38.4124575,36.580418,0.0,0,2026-06-05 11:08
11290122,안암동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,34.57864118181818,23.129032,0.0,0,2026-06-05 11:08
11290121,안암동1가,0.1279303626079484,낮음,0.0,0.0,0.0,0.0,0.0,39.12324275,25.481466,0.0,0,2026-06-05 11:08
11290125,안암동5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,55.75334327777778,21.58775,0.0,0,2026-06-05 11:08
11290112,삼선동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,58.60618673076923,35.836117,0.0,0,2026-06-05 11:08
11290135,종암동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,43.582360668674696,19.283373,0.0,0,2026-06-05 11:08
11290131,보문동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,33.13123628571429,25.69879,0.0,0,2026-06-05 11:08
11290128,보문동6가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,46.6329569375,25.844995,0.0,0,2026-06-05 11:08
11290124,안암동4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,26.0522175,20.869257,0.0,0,2026-06-05 11:08
11290123,안암동3가,0.12521626494005123,낮음,0.0,0.0,0.0,0.0,0.0,33.78701925,20.360868,1.0,2025,2026-06-05 11:08
11290136,하월곡동,0.12499424937267031,낮음,0.0,0.0,0.0,0.0,0.0,38.434745567307694,22.64468,3.0,2025,2026-06-05 11:08
11290113,삼선동3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,44.05498283333333,33.855778,0.0,0,2026-06-05 11:08
11290132,보문동3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,54.18832707692308,33.856445,0.0,0,2026-06-05 11:08
11290120,동선동5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,49.47080525,37.87872,0.0,0,2026-06-05 11:08
11290118,동선동3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,43.49759266666666,34.95041,0.0,0,2026-06-05 11:08
11290119,동선동4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,50.7553693,32.329033,0.0,0,2026-06-05 11:08
11290116,동선동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,32.91463944444445,28.474686,0.0,0,2026-06-05 11:08
11290104,동소문동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,53.9136205,39.97608,0.0,0,2026-06-05 11:08
11290117,동선동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,31.837101916666665,25.825254,0.0,0,2026-06-05 11:08
11290138,장위동,0.12499424937267031,낮음,0.0,0.0,0.0,0.0,0.0,34.01312413362069,15.151099,5.0,2025,2026-06-05 11:08
11290133,정릉동,0.13162251893339563,낮음,0.0306704980842911,0.09,0.0,0.0,0.0,195.2561506256463,37.055557,1.0,2025,2026-06-05 11:08
11290137,상월곡동,0.12521626494005123,낮음,0.0,0.0,0.0,0.0,0.0,54.48454701724138,24.286829,1.0,2025,2026-06-05 11:08
11305101,미아동,0.12652116902792646,낮음,0.2033236994219653,0.31,0.0,0.0,0.0,61.04317969383698,29.674341,7.0,2025,2026-06-05 11:08
11305104,우이동,0.1257113925384406,낮음,0.0,0.0,0.0,0.0,0.0,260.6800433647175,39.586468,12.0,2025,2026-06-05 11:08
11305102,번동,0.1257113925384406,낮음,0.0,0.0,0.0,0.0,0.0,46.11154419935691,22.250374,8.0,2025,2026-06-05 11:08
11305103,수유동,0.12677524133506604,낮음,0.1172832369942196,0.13,0.0,0.0,0.0,145.80201167995443,30.337126,24.0,2025,2026-06-05 11:08
11320105,쌍문동,0.1257113925384406,낮음,0.0,0.0,0.0,0.0,0.0,47.137618331269344,26.616646,24.0,2025,2026-06-05 11:08
11320107,창동,0.12909106248153027,낮음,0.0496994219653179,0.12,0.0,0.0,0.0,31.86638329531568,16.527922,4.0,2025,2026-06-05 11:08
11320106,방학동,0.12752299980460066,낮음,0.1966473988439306,0.37,0.0,0.0,0.0,60.442240399572654,23.47883,20.0,2025,2026-06-05 11:08
11320108,도봉동,0.1257113925384406,낮음,0.0458381502890173,0.05,0.0,0.0,0.0,193.7200785241568,25.801039,9.0,2025,2026-06-05 11:08
11350103,공릉동,0.12707385620936693,낮음,0.1928323699421965,0.21,0.0,0.0,0.0,47.882886341798944,13.996922,0.0,0,2026-06-05 11:08
11350104,하계동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,31.58127310869565,14.63561,0.0,0,2026-06-05 11:08
11350106,중계동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,88.11644848247079,18.975517,0.0,0,2026-06-05 11:08
11350105,상계동,0.23357894056533912,낮음,0.1770462427745665,0.88,0.0,0.0,0.0,117.78528802544248,16.872904,5.0,2025,2026-06-05 11:08
11350102,월계동,0.1257113925384406,낮음,0.0,0.0,0.0,0.0,0.0,35.674769329938904,14.515908,11.0,2025,2026-06-05 11:08
11380106,대조동,0.1257113925384406,낮음,0.0,0.0,0.0,0.0,0.0,26.98773191752577,21.315899,21.0,2025,2026-06-05 11:08
11380114,진관동,0.12593784604905298,낮음,0.0,0.0,0.0,0.0,0.0,124.57393746793892,18.172434,8.0,2025,2026-06-05 11:08
11380104,갈현동,0.125964073206277,낮음,0.0,0.0,0.0,0.0,0.0,65.82568298660713,21.4091,144.0,2025,2026-06-05 11:08
11380105,구산동,0.12752299980460066,낮음,0.35,0.35,0.0,0.0,0.0,67.25069030188679,20.102541,25.0,2025,2026-06-05 11:08
11380103,불광동,0.1257113925384406,낮음,0.0,0.0,0.0,0.0,0.0,115.99282774856046,26.87102,191.0,2025,2026-06-05 11:08
11380110,증산동,0.12839911034438198,낮음,0.1438150289017341,0.15,0.0,0.0,0.0,34.70412368085106,12.145392,31.0,2025,2026-06-05 11:08
11380109,신사동,0.12764760822180543,낮음,0.0322543352601156,0.07,0.0,0.0,0.0,56.88438163809524,14.798619,20.0,2025,2026-06-05 11:08
11380102,녹번동,0.12677524133506604,낮음,0.0552745664739884,0.09,0.0,0.0,0.0,59.417256897560975,19.728159,31.0,2025,2026-06-05 11:08
11380107,응암동,0.12652116902792646,낮음,0.1589017341040462,0.21,0.0,0.0,0.0,41.06321628595318,12.276319,212.0,2025,2026-06-05 11:08
11380108,역촌동,0.12764760822180543,낮음,0.1333718689788054,0.29,0.0,0.0,0.0,28.092671156716417,17.661776,71.0,2025,2026-06-05 11:08
11380101,수색동,0.12580007104213256,낮음,0.1201734104046242,0.14,0.0,0.0,0.0,43.01244903521127,11.582682,7.0,2025,2026-06-05 11:08
11410109,현저동,0.12707385620936693,낮음,0.1727167630057803,0.19,0.0,0.0,0.0,104.08591756451612,46.52354,0.0,0,2026-06-05 11:08
11410103,합동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,38.13539383333333,31.793236,0.0,0,2026-06-05 11:08
11410117,연희동,0.12743897434775808,낮음,0.0,0.0,0.0,0.0,0.0,53.05226410144928,15.791908,0.0,0,2026-06-05 11:08
11410104,미근동,0.12707385620936693,낮음,0.16,0.16,0.0,0.0,0.0,34.117339625,31.700413,0.0,0,2026-06-05 11:08
11410114,신촌동,0.12707385620936693,낮음,0.1136994219653179,0.12,0.0,0.0,0.0,68.72047851546392,27.492031,0.0,0,2026-06-05 11:08
11410110,북아현동,0.13234166988333354,낮음,0.0787745664739884,0.21,0.0,0.0,0.0,75.60519269672132,35.967896,0.0,0,2026-06-05 11:08
11410115,봉원동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,163.84411260416667,85.0065,0.0,0,2026-06-05 11:08
11410112,대현동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,54.52551940384616,31.212048,0.0,0,2026-06-05 11:08
11410101,충정로2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,52.955597352941176,35.14659,0.0,0,2026-06-05 11:08
11410105,냉천동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,51.456742090909096,38.363155,0.0,0,2026-06-05 11:08
11410107,옥천동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,92.374889,53.619545,0.0,0,2026-06-05 11:08
11410116,창천동,0.12779142637626578,낮음,0.1213102119460501,0.24,0.0,0.0,0.0,28.054236397260272,15.461453,0.0,0,2026-06-05 11:08
11410106,천연동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,80.12199855555555,40.975224,0.0,0,2026-06-05 11:08
11410111,홍제동,0.12707385620936693,낮음,0.01,0.01,0.0,0.0,0.0,92.6109649479452,28.819859,0.0,0,2026-06-05 11:08
11410113,대신동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,52.452480575757576,29.032843,0.0,0,2026-06-05 11:08
11410102,충정로3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,64.18151665517242,37.73313,0.0,0,2026-06-05 11:08
11410108,영천동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,84.24771166666667,42.44188,0.0,0,2026-06-05 11:08
11410118,홍은동,0.1257113925384406,낮음,0.0,0.0,0.0,0.0,0.0,95.18022909478672,21.624834,4.0,2025,2026-06-05 11:08
11410120,남가좌동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,29.42436155862069,17.208012,0.0,0,2026-06-05 11:08
11410119,북가좌동,0.1257113925384406,낮음,0.02,0.04,0.0,0.0,0.0,20.74781195031056,10.67744,78.0,2025,2026-06-05 11:08
11440120,서교동,0.12707385620936693,낮음,0.045,0.06,0.0,0.0,0.0,14.56729880882353,9.140631,0.0,0,2026-06-05 11:08
11440122,합정동,0.12707385620936693,낮음,0.055,0.07,0.0,0.0,0.0,9.270360191878172,2.4935954,0.0,0,2026-06-05 11:08
11440103,신공덕동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,26.76691379310345,11.98882,0.0,0,2026-06-05 11:08
11440108,대흥동,0.12707385620936693,낮음,0.04,0.04,0.0,0.0,0.0,32.557116117647055,10.237853,0.0,0,2026-06-05 11:08
11440124,연남동,0.12707385620936693,낮음,0.13,0.18,0.0,0.0,0.0,13.364888182432432,10.82868,0.0,0,2026-06-05 11:08
11440112,현석동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,12.092804036363638,2.2886899,0.0,0,2026-06-05 11:08
11440106,토정동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,6.190020146153846,2.6228056,0.0,0,2026-06-05 11:08
11440126,중동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,16.816590038461538,10.18956,0.0,0,2026-06-05 11:08
11440123,망원동,0.12707385620936693,낮음,0.145,0.16,0.0,0.0,0.0,8.145401741584159,2.8155127,0.0,0,2026-06-05 11:08
11440117,신정동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,9.338149815384616,2.7582004,0.0,0,2026-06-05 11:08
11440102,공덕동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,29.696612102272727,9.82713,0.0,0,2026-06-05 11:08
11440118,당인동,0.12779142637626578,낮음,0.065,0.11,0.0,0.0,0.0,9.243127172222223,2.8014343,0.0,0,2026-06-05 11:08
11440115,상수동,0.12707385620936693,낮음,0.1633333333333333,0.18,0.0,0.0,0.0,19.35623382647059,2.771131,0.0,0,2026-06-05 11:08
11440113,구수동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,12.791862285714286,11.858155,0.0,0,2026-06-05 11:08
11440121,동교동,0.12707385620936693,낮음,0.07,0.07,0.0,0.0,0.0,14.320499434782608,10.464304,0.0,0,2026-06-05 11:08
11440127,상암동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,21.70361832564901,2.8629327,0.0,0,2026-06-05 11:08
11440125,성산동,0.12707385620936693,낮음,0.05,0.07,0.0,0.0,0.0,19.384394003436427,8.934453,0.0,0,2026-06-05 11:08
11440114,창전동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,34.105666425925925,12.837082,0.0,0,2026-06-05 11:08
11440101,아현동,0.12779142637626578,낮음,0.1,0.15,0.0,0.0,0.0,45.15175465555555,18.625065,0.0,0,2026-06-05 11:08
11440109,염리동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,29.27700821538461,9.392188,0.0,0,2026-06-05 11:08
11440105,용강동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,9.751270951428571,2.536584,0.0,0,2026-06-05 11:08
11440116,하중동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,9.474012154545456,2.7957292,0.0,0,2026-06-05 11:08
11440110,노고산동,0.12707385620936693,낮음,0.21,0.21,0.0,0.0,0.0,25.587798457142856,13.850852,0.0,0,2026-06-05 11:08
11440111,신수동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,21.45088834848485,10.491035,0.0,0,2026-06-05 11:08
11440104,도화동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,19.74731661764706,8.46045,0.0,0,2026-06-05 11:08
11440107,마포동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,12.128750772,2.9823627,0.0,0,2026-06-05 11:08
11470101,신정동,0.12997780937090248,낮음,0.2702456647398844,0.49,0.0,0.0,0.0,22.570642965587528,5.060231,1.0,2025,2026-06-05 11:08
11470103,신월동,0.12983315769334575,낮음,0.184383429672447,0.39,0.0,0.0,0.0,28.898334813513515,8.710837,0.0,0,2026-06-05 11:08
11470102,목동,0.12707385620936693,낮음,0.0864739884393063,0.09,0.0,0.0,0.0,14.339368255609758,4.9497457,0.0,0,2026-06-05 11:08
11500102,등촌동,0.12652116902792646,낮음,0.2209302325581395,0.23,0.0,0.0,0.0,20.40409746091205,8.1119375,2.0,2025,2026-06-05 11:08
11500104,가양동,0.1288058062893941,낮음,0.0725581395348837,0.1,0.0,0.0,0.0,10.553558542804428,2.5645764,1.0,2025,2026-06-05 11:08
11500108,공항동,0.14465291009968792,낮음,0.2604941860465116,0.53,0.0,0.0,0.0,12.387153273652697,7.2249556,19.0,2025,2026-06-05 11:08
11500109,방화동,0.13253910928095114,낮음,0.0900581395348837,0.28,0.0,0.0,0.0,17.270370085421412,2.6481192,83.0,2025,2026-06-05 11:08
11500111,과해동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,11.03402829326923,7.0798926,0.0,0,2026-06-05 11:08
11500113,오쇠동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,11.295233,8.057322,0.0,0,2026-06-05 11:08
11500112,오곡동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,10.46287091082353,4.329431,0.0,0,2026-06-05 11:08
11500110,개화동,0.1257113925384406,낮음,0.0,0.0,0.0,0.0,0.0,15.60351689907749,2.519872,2.0,2025,2026-06-05 11:08
11500107,외발산동,0.13345725702761538,낮음,0.002906976744186,0.01,0.0,0.0,0.0,15.42852511513158,7.832044,0.0,0,2026-06-05 11:08
11500106,내발산동,0.1257113925384406,낮음,0.0,0.0,0.0,0.0,0.0,16.61886817894737,8.59889,17.0,2025,2026-06-05 11:08
11500101,염창동,0.1252714381973092,낮음,0.0,0.0,0.0,0.0,0.0,11.840097488118811,2.9038932,1.0,2025,2026-06-05 11:08
11500103,화곡동,0.13963580592256442,낮음,0.1984760522496371,0.35,0.0,0.0,0.0,28.3601211611797,8.220411,3.0,2025,2026-06-05 11:08
11500105,마곡동,0.1288058062893941,낮음,0.1509883720930232,0.27,0.0,0.0,0.0,8.774832077947297,1.6998374,14.0,2025,2026-06-05 11:08
11530111,천왕동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,38.030642903409095,10.161842,0.0,0,2026-06-05 11:08
11530107,개봉동,0.13278149103871204,낮음,0.1283622350674373,0.29,0.0,0.0,0.0,27.79869983603604,5.434618,0.0,0,2026-06-05 11:08
11530106,고척동,0.12707385620936693,낮음,0.1457803468208092,0.15,0.0,0.0,0.0,23.237894030120483,8.906552,0.0,0,2026-06-05 11:08
11530110,온수동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,49.80686745360825,22.084124,0.0,0,2026-06-05 11:08
11530108,오류동,0.12707385620936693,낮음,0.1276685934489402,0.18,0.0,0.0,0.0,33.315007657088124,12.85484,0.0,0,2026-06-05 11:08
11530102,구로동,0.13094070332821836,낮음,0.1348265895953757,0.17,0.0,0.0,0.0,13.465938754695223,4.4380007,0.0,0,2026-06-05 11:08
11530109,궁동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,49.8820147363184,18.619068,0.0,0,2026-06-05 11:08
11530112,항동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,38.12945662264151,16.128885,0.0,0,2026-06-05 11:08
11530101,신도림동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,8.831506656329115,4.0823517,0.0,0,2026-06-05 11:08
11530103,가리봉동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,17.086720195652173,9.277121,0.0,0,2026-06-05 11:08
11545102,독산동,0.12779142637626578,낮음,0.0496146435452793,0.1,0.0,0.0,0.0,25.67229258768268,8.065707,0.0,0,2026-06-05 11:08
11545101,가산동,0.13086824991333218,낮음,0.1043214629451395,0.18,0.0,0.0,0.0,10.548472842105264,6.3839455,0.0,0,2026-06-05 11:08
11545103,시흥동,0.1771185499183831,낮음,0.0507134637514384,0.12,0.0,0.0,0.0,69.31484539551192,9.654104,0.0,0,2026-06-05 11:08
11560122,문래동4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,8.96873684090909,7.2484655,0.0,0,2026-06-05 11:08
11560102,영등포동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,11.0985387,9.824901,0.0,0,2026-06-05 11:08
11560104,영등포동3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,10.334834035714286,9.580025,0.0,0,2026-06-05 11:08
11560124,문래동6가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,8.503507517647058,4.082879,0.0,0,2026-06-05 11:08
11560107,영등포동6가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,9.731193409090908,9.355965,0.0,0,2026-06-05 11:08
11560103,영등포동2가,0.12707385620936693,낮음,0.2474566473988439,0.29,0.0,0.0,0.0,11.37307875,7.13495,0.0,0,2026-06-05 11:08
